ID,RSU Code,SDU Billing Rates,TPT Status,Circle,Decom Date,ID (Rsu Items),Item (Rsu Items),Plan FAT (Rsu Items),Plan Fibre length (Rsu Items),Plan HP (Rsu Items)
,	NXS-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,311,0,2488
,,,,,,,SER-FSDU-CFT-12F,311,0,2488
,,,,,,,SER-FSDU-CFT-24F,311,0,2488
,,,,,,,SER-FSDU-CFT-48F,311,0,2488
,	NXZ-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,133,0,1104
,,,,,,,SER-FSDU-CFT-12F,133,0,1104
,,,,,,,SER-FSDU-CFT-24F,133,0,1104
,,,,,,,SER-FSDU-CFT-48F,133,0,1104
,	NY4-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,64,0,528
,,,,,,,SER-FSDU-CFT-12F,64,0,528
,,,,,,,SER-FSDU-CFT-24F,64,0,528
,,,,,,,SER-FSDU-CFT-48F,64,0,528
,	NZX-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,338,0,2704
,,,,,,,SER-FSDU-CFT-12F,338,0,2704
,,,,,,,SER-FSDU-CFT-24F,338,0,2704
,,,,,,,SER-FSDU-CFT-48F,338,0,2704
,	OL4-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,58,0,880
,,,,,,,SER-FSDU-CFT-12F,58,0,880
,,,,,,,SER-FSDU-CFT-24F,58,0,880
,,,,,,,SER-FSDU-CFT-48F,58,0,880
,	OPX-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,256,0,2160
,,,,,,,SER-FSDU-CFT-12F,256,0,2160
,,,,,,,SER-FSDU-CFT-24F,256,0,2160
,,,,,,,SER-FSDU-CFT-48F,256,0,2160
,	P1X-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,137,0,1096
,,,,,,,SER-FSDU-CFT-12F,114,0,912
,,,,,,,SER-FSDU-CFT-24F,114,0,912
,,,,,,,SER-FSDU-CFT-48F,137,0,1096
,	P2C-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,88,0,704
,,,,,,,SER-FSDU-CFT-12F,88,0,704
,,,,,,,SER-FSDU-CFT-24F,88,0,704
,,,,,,,SER-FSDU-CFT-48F,88,0,704
,	P3E-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,182,0,1456
,,,,,,,SER-FSDU-CFT-12F,182,0,1456
,,,,,,,SER-FSDU-CFT-24F,182,0,1456
,,,,,,,SER-FSDU-CFT-48F,182,0,1456
,	P3E-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,92,0,736
,,,,,,,SER-FSDU-CFT-12F,92,0,736
,,,,,,,SER-FSDU-CFT-24F,92,0,736
,,,,,,,SER-FSDU-CFT-48F,92,0,736
,	P4U-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,146,0,1168
,,,,,,,SER-FSDU-CFT-12F,146,0,1168
,,,,,,,SER-FSDU-CFT-24F,146,0,1168
,,,,,,,SER-FSDU-CFT-48F,146,0,1168
,	P4V-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,60,0,480
,,,,,,,SER-FSDU-CFT-12F,60,0,480
,,,,,,,SER-FSDU-CFT-24F,60,0,480
,,,,,,,SER-FSDU-CFT-48F,60,0,480
,	PC0-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,220,0,3520
,,,,,,,SER-FSDU-CFT-12F,220,0,3520
,,,,,,,SER-FSDU-CFT-24F,220,0,3520
,,,,,,,SER-FSDU-CFT-48F,220,0,3520
,	PC6-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,102,0,1632
,,,,,,,SER-FSDU-CFT-12F,102,0,1632
,,,,,,,SER-FSDU-CFT-24F,102,0,1632
,,,,,,,SER-FSDU-CFT-48F,102,0,1632
,	PC8-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,165,0,2640
,,,,,,,SER-FSDU-CFT-12F,165,0,2640
,,,,,,,SER-FSDU-CFT-24F,165,0,2640
,,,,,,,SER-FSDU-CFT-48F,165,0,2640
,	PDV-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,208,0,2504
,,,,,,,SER-FSDU-CFT-12F,208,0,2504
,,,,,,,SER-FSDU-CFT-24F,208,0,2504
,,,,,,,SER-FSDU-CFT-48F,208,0,2504
,	PFA-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,167,0,1400
,,,,,,,SER-FSDU-CFT-12F,167,0,1400
,,,,,,,SER-FSDU-CFT-24F,167,0,1400
,,,,,,,SER-FSDU-CFT-48F,167,0,1400
,	PGM-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,45,0,720
,,,,,,,SER-FSDU-CFT-12F,45,0,720
,,,,,,,SER-FSDU-CFT-24F,45,0,720
,,,,,,,SER-FSDU-CFT-48F,45,0,720
,	PGR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,173,0,1408
,,,,,,,SER-FSDU-CFT-12F,173,0,1408
,,,,,,,SER-FSDU-CFT-24F,173,0,1408
,,,,,,,SER-FSDU-CFT-48F,173,0,1408
,	PHP-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,98,0,824
,,,,,,,SER-FSDU-CFT-12F,98,0,824
,,,,,,,SER-FSDU-CFT-24F,98,0,824
,,,,,,,SER-FSDU-CFT-48F,98,0,824
,	PJ1-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,278,0,2224
,,,,,,,SER-FSDU-CFT-12F,278,0,2224
,,,,,,,SER-FSDU-CFT-24F,278,0,2224
,,,,,,,SER-FSDU-CFT-48F,278,0,2224
,	PLE-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,241,0,2096
,,,,,,,SER-FSDU-CFT-12F,241,0,2096
,,,,,,,SER-FSDU-CFT-24F,241,0,2096
,,,,,,,SER-FSDU-CFT-48F,241,0,2096
,	PLH-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,155,0,1360
,,,,,,,SER-FSDU-CFT-12F,155,0,1360
,,,,,,,SER-FSDU-CFT-24F,155,0,1360
,,,,,,,SER-FSDU-CFT-48F,155,0,1360
,	PMP-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,313,0,2854
,,,,,,,SER-FSDU-CFT-12F,313,0,2854
,,,,,,,SER-FSDU-CFT-24F,313,0,2854
,,,,,,,SER-FSDU-CFT-48F,313,0,2854
,	PNC-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,243,0,2048
,,,,,,,SER-FSDU-CFT-12F,243,0,2048
,,,,,,,SER-FSDU-CFT-24F,243,0,2048
,,,,,,,SER-FSDU-CFT-48F,243,0,2048
,	PPS-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,196,0,1936
,,,,,,,SER-FSDU-CFT-12F,196,0,1936
,,,,,,,SER-FSDU-CFT-24F,196,0,1936
,,,,,,,SER-FSDU-CFT-48F,196,0,1936
,	PRL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,89,0,728
,,,,,,,SER-FSDU-CFT-12F,89,0,728
,,,,,,,SER-FSDU-CFT-24F,89,0,728
,,,,,,,SER-FSDU-CFT-48F,89,0,728
,	PTB-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,196,0,1976
,,,,,,,SER-FSDU-CFT-12F,196,0,1976
,,,,,,,SER-FSDU-CFT-24F,196,0,1976
,,,,,,,SER-FSDU-CFT-48F,196,0,1976
,	PUP-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,287,0,2488
,,,,,,,SER-FSDU-CFT-12F,287,0,2488
,,,,,,,SER-FSDU-CFT-24F,287,0,2488
,,,,,,,SER-FSDU-CFT-48F,287,0,2488
,	PV3-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,75,0,600
,,,,,,,SER-FSDU-CFT-12F,75,0,600
,,,,,,,SER-FSDU-CFT-24F,75,0,600
,,,,,,,SER-FSDU-CFT-48F,75,0,600
,	R0H-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,140,0,1120
,,,,,,,SER-FSDU-CFT-12F,140,0,1120
,,,,,,,SER-FSDU-CFT-24F,140,0,1120
,,,,,,,SER-FSDU-CFT-48F,140,0,1120
,	R2P-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,159,0,1272
,,,,,,,SER-FSDU-CFT-12F,159,0,1272
,,,,,,,SER-FSDU-CFT-24F,159,0,1272
,,,,,,,SER-FSDU-CFT-48F,159,0,1272
,	R2P-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,228,0,1904
,,,,,,,SER-FSDU-CFT-12F,228,0,1904
,,,,,,,SER-FSDU-CFT-24F,228,0,1904
,,,,,,,SER-FSDU-CFT-48F,228,0,1904
,	R2Z-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,304,0,2432
,,,,,,,SER-FSDU-CFT-12F,304,0,2432
,,,,,,,SER-FSDU-CFT-24F,304,0,2432
,,,,,,,SER-FSDU-CFT-48F,304,0,2432
,	R3O-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,155,0,1240
,,,,,,,SER-FSDU-CFT-12F,155,0,1240
,,,,,,,SER-FSDU-CFT-24F,155,0,1240
,,,,,,,SER-FSDU-CFT-48F,155,0,1240
,	R4W-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,190,0,1520
,,,,,,,SER-FSDU-CFT-12F,190,0,1520
,,,,,,,SER-FSDU-CFT-24F,190,0,1520
,,,,,,,SER-FSDU-CFT-48F,190,0,1520
,	R5T-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,75,0,1200
,,,,,,,SER-FSDU-CFT-12F,75,0,1200
,,,,,,,SER-FSDU-CFT-24F,75,0,1200
,,,,,,,SER-FSDU-CFT-48F,75,0,1200
,	R6X-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,150,0,1200
,,,,,,,SER-FSDU-CFT-12F,150,0,1200
,,,,,,,SER-FSDU-CFT-24F,150,0,1200
,,,,,,,SER-FSDU-CFT-48F,62,0,496
,	R9S-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,191,0,1528
,,,,,,,SER-FSDU-CFT-12F,191,0,1528
,,,,,,,SER-FSDU-CFT-24F,191,0,1528
,,,,,,,SER-FSDU-CFT-48F,191,0,1528
,	R9T-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,86,0,688
,,,,,,,SER-FSDU-CFT-12F,86,0,688
,,,,,,,SER-FSDU-CFT-24F,86,0,688
,,,,,,,SER-FSDU-CFT-48F,86,0,688
,	R9T-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,61,0,488
,,,,,,,SER-FSDU-CFT-12F,61,0,488
,,,,,,,SER-FSDU-CFT-24F,61,0,488
,,,,,,,SER-FSDU-CFT-48F,61,0,488
,	RAC-0,TAM 1 Year Fix,,TAM,,,SER-FSDU-CFT-6F,230,0,1112
,,,,,,,SER-FSDU-CFT-12F,230,0,1112
,,,,,,,SER-FSDU-CFT-24F,230,0,1112
,,,,,,,SER-FSDU-CFT-48F,230,0,1112
,	RAN-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,155,0,1496
,,,,,,,SER-FSDU-CFT-12F,155,0,1496
,,,,,,,SER-FSDU-CFT-24F,155,0,1496
,,,,,,,SER-FSDU-CFT-48F,155,0,1496
,	RAP-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,99,0,936
,,,,,,,SER-FSDU-CFT-12F,99,0,936
,,,,,,,SER-FSDU-CFT-24F,99,0,936
,,,,,,,SER-FSDU-CFT-48F,99,0,936
,	RBA-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,55,0,880
,,,,,,,SER-FSDU-CFT-12F,55,0,880
,,,,,,,SER-FSDU-CFT-24F,55,0,880
,,,,,,,SER-FSDU-CFT-48F,55,0,880
,	RCP-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,270,0,2264
,,,,,,,SER-FSDU-CFT-12F,270,0,2264
,,,,,,,SER-FSDU-CFT-24F,270,0,2264
,,,,,,,SER-FSDU-CFT-48F,270,0,2264
,	RGL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,259,0,2128
,,,,,,,SER-FSDU-CFT-12F,259,0,2128
,,,,,,,SER-FSDU-CFT-24F,259,0,2128
,,,,,,,SER-FSDU-CFT-48F,259,0,2128
,	RIA-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,324,0,2608
,,,,,,,SER-FSDU-CFT-12F,324,0,2608
,,,,,,,SER-FSDU-CFT-24F,324,0,2608
,,,,,,,SER-FSDU-CFT-48F,324,0,2608
,	RJ2-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,274,0,2232
,,,,,,,SER-FSDU-CFT-12F,274,0,2232
,,,,,,,SER-FSDU-CFT-24F,274,0,2232
,,,,,,,SER-FSDU-CFT-48F,274,0,2232
,	RJN-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,168,0,1344
,,,,,,,SER-FSDU-CFT-12F,168,0,1344
,,,,,,,SER-FSDU-CFT-24F,168,0,1344
,,,,,,,SER-FSDU-CFT-48F,168,0,1344
,	RKM-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,91,0,1456
,,,,,,,SER-FSDU-CFT-12F,91,0,1456
,,,,,,,SER-FSDU-CFT-24F,91,0,1456
,,,,,,,SER-FSDU-CFT-48F,91,0,1456
,	RM0-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,172,0,1376
,,,,,,,SER-FSDU-CFT-12F,172,0,1376
,,,,,,,SER-FSDU-CFT-24F,172,0,1376
,,,,,,,SER-FSDU-CFT-48F,172,0,1376
,	RMG-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,114,0,920
,,,,,,,SER-FSDU-CFT-12F,114,0,920
,,,,,,,SER-FSDU-CFT-24F,114,0,920
,,,,,,,SER-FSDU-CFT-48F,114,0,920
,	RMH-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,342,0,3520
,,,,,,,SER-FSDU-CFT-12F,342,0,3520
,,,,,,,SER-FSDU-CFT-24F,342,0,3520
,,,,,,,SER-FSDU-CFT-48F,342,0,3520
,	RMN-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,386,0,4367
,,,,,,,SER-FSDU-CFT-12F,386,0,4367
,,,,,,,SER-FSDU-CFT-24F,386,0,4367
,,,,,,,SER-FSDU-CFT-48F,386,0,4367
,	RRB-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,266,0,2320
,,,,,,,SER-FSDU-CFT-12F,266,0,2320
,,,,,,,SER-FSDU-CFT-24F,266,0,2320
,,,,,,,SER-FSDU-CFT-48F,266,0,2320
,	RRD-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,412,0,3488
,,,,,,,SER-FSDU-CFT-12F,412,0,3488
,,,,,,,SER-FSDU-CFT-24F,412,0,3488
,,,,,,,SER-FSDU-CFT-48F,412,0,3488
,	RTB-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,269,0,2280
,,,,,,,SER-FSDU-CFT-12F,269,0,2280
,,,,,,,SER-FSDU-CFT-24F,269,0,2280
,,,,,,,SER-FSDU-CFT-48F,269,0,2280
,	RYD-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,161,0,1416
,,,,,,,SER-FSDU-CFT-12F,161,0,1416
,,,,,,,SER-FSDU-CFT-24F,161,0,1416
,,,,,,,SER-FSDU-CFT-48F,161,0,1416
,	RZ4-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,183,0,1920
,,,,,,,SER-FSDU-CFT-12F,183,0,1920
,,,,,,,SER-FSDU-CFT-24F,183,0,1920
,,,,,,,SER-FSDU-CFT-48F,183,0,1920
,	S2L-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,119,0,952
,,,,,,,SER-FSDU-CFT-12F,119,0,952
,,,,,,,SER-FSDU-CFT-24F,119,0,952
,,,,,,,SER-FSDU-CFT-48F,119,0,952
,	S3L-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,281,0,2248
,,,,,,,SER-FSDU-CFT-12F,281,0,2248
,,,,,,,SER-FSDU-CFT-24F,281,0,2248
,,,,,,,SER-FSDU-CFT-48F,281,0,2248
,	S3X-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,222,0,1776
,,,,,,,SER-FSDU-CFT-12F,222,0,1776
,,,,,,,SER-FSDU-CFT-24F,222,0,1776
,,,,,,,SER-FSDU-CFT-48F,222,0,1776
,	S3X-0,DEL 1 Year Fix,Ring Connectivity,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	S6J-0,M&G 1 Year Fix,,M&G,,,SER-FSDU-CFT-6F,136,0,1604
,,,,,,,SER-FSDU-CFT-12F,136,0,1604
,,,,,,,SER-FSDU-CFT-24F,136,0,1604
,,,,,,,SER-FSDU-CFT-48F,136,0,1604
,	S8O-0,M&G 1 Year Fix,,M&G,,,SER-FSDU-CFT-6F,182,0,3037
,,,,,,,SER-FSDU-CFT-12F,182,0,3037
,,,,,,,SER-FSDU-CFT-24F,182,0,3037
,,,,,,,SER-FSDU-CFT-48F,182,0,3037
,	S8P-0,M&G 1 Year Fix,,M&G,,,SER-FSDU-CFT-6F,147,0,2462
,,,,,,,SER-FSDU-CFT-12F,147,0,2462
,,,,,,,SER-FSDU-CFT-24F,147,0,2462
,,,,,,,SER-FSDU-CFT-48F,147,0,2462
,	SAV-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,85,0,1360
,,,,,,,SER-FSDU-CFT-12F,85,0,1360
,,,,,,,SER-FSDU-CFT-24F,85,0,1360
,,,,,,,SER-FSDU-CFT-48F,85,0,1360
,	SBB-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,172,0,1424
,,,,,,,SER-FSDU-CFT-12F,172,0,1424
,,,,,,,SER-FSDU-CFT-24F,172,0,1424
,,,,,,,SER-FSDU-CFT-48F,172,0,1424
,	SCW-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,122,0,1264
,,,,,,,SER-FSDU-CFT-12F,122,0,1264
,,,,,,,SER-FSDU-CFT-24F,122,0,1264
,,,,,,,SER-FSDU-CFT-48F,122,0,1264
,	SES-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,91,0,728
,,,,,,,SER-FSDU-CFT-12F,91,0,728
,,,,,,,SER-FSDU-CFT-24F,91,0,728
,,,,,,,SER-FSDU-CFT-48F,91,0,728
,	SGB-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,357,0,3048
,,,,,,,SER-FSDU-CFT-12F,357,0,3048
,,,,,,,SER-FSDU-CFT-24F,357,0,3048
,,,,,,,SER-FSDU-CFT-48F,357,0,3048
,	SGP-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,365,0,3392
,,,,,,,SER-FSDU-CFT-12F,365,0,3392
,,,,,,,SER-FSDU-CFT-24F,365,0,3392
,,,,,,,SER-FSDU-CFT-48F,365,0,3392
,	SGS-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,50,0,472
,,,,,,,SER-FSDU-CFT-12F,50,0,472
,,,,,,,SER-FSDU-CFT-24F,50,0,472
,,,,,,,SER-FSDU-CFT-48F,50,0,472
,	SGX-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,133,0,1080
,,,,,,,SER-FSDU-CFT-12F,133,0,1080
,,,,,,,SER-FSDU-CFT-24F,133,0,1080
,,,,,,,SER-FSDU-CFT-48F,133,0,1080
,	SH9-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,197,0,1696
,,,,,,,SER-FSDU-CFT-12F,197,0,1696
,,,,,,,SER-FSDU-CFT-24F,197,0,1696
,,,,,,,SER-FSDU-CFT-48F,197,0,1696
,	SHG-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,188,0,1594
,,,,,,,SER-FSDU-CFT-12F,188,0,1594
,,,,,,,SER-FSDU-CFT-24F,188,0,1594
,,,,,,,SER-FSDU-CFT-48F,188,0,1594
,	SIG-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,145,0,1376
,,,,,,,SER-FSDU-CFT-12F,145,0,1376
,,,,,,,SER-FSDU-CFT-24F,145,0,1376
,,,,,,,SER-FSDU-CFT-48F,145,0,1376
,	SIP-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,218,0,2024
,,,,,,,SER-FSDU-CFT-12F,218,0,2024
,,,,,,,SER-FSDU-CFT-24F,218,0,2024
,,,,,,,SER-FSDU-CFT-48F,218,0,2024
,	SJN-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,426,0,4016
,,,,,,,SER-FSDU-CFT-12F,426,0,4016
,,,,,,,SER-FSDU-CFT-24F,426,0,4016
,,,,,,,SER-FSDU-CFT-48F,426,0,4016
,	SK2-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,128,0,1152
,,,,,,,SER-FSDU-CFT-12F,128,0,1152
,,,,,,,SER-FSDU-CFT-24F,128,0,1152
,,,,,,,SER-FSDU-CFT-48F,128,0,1152
,	SKC-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,225,0,1848
,,,,,,,SER-FSDU-CFT-12F,225,0,1848
,,,,,,,SER-FSDU-CFT-24F,225,0,1848
,,,,,,,SER-FSDU-CFT-48F,225,0,1848
,	SKS-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,306,0,2520
,,,,,,,SER-FSDU-CFT-12F,306,0,2520
,,,,,,,SER-FSDU-CFT-24F,306,0,2520
,,,,,,,SER-FSDU-CFT-48F,306,0,2520
,	SMH-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,203,0,1632
,,,,,,,SER-FSDU-CFT-12F,203,0,1632
,,,,,,,SER-FSDU-CFT-24F,203,0,1632
,,,,,,,SER-FSDU-CFT-48F,203,0,1632
,	SMR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,470,0,4064
,,,,,,,SER-FSDU-CFT-12F,470,0,4064
,,,,,,,SER-FSDU-CFT-24F,470,0,4064
,,,,,,,SER-FSDU-CFT-48F,470,0,4064
,	SMW-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,64,0,640
,,,,,,,SER-FSDU-CFT-12F,64,0,640
,,,,,,,SER-FSDU-CFT-24F,64,0,640
,,,,,,,SER-FSDU-CFT-48F,64,0,640
,	SN3-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,64,0,904
,,,,,,,SER-FSDU-CFT-12F,64,0,904
,,,,,,,SER-FSDU-CFT-24F,64,0,904
,,,,,,,SER-FSDU-CFT-48F,64,0,904
,	SPG-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,119,0,1088
,,,,,,,SER-FSDU-CFT-12F,119,0,1088
,,,,,,,SER-FSDU-CFT-24F,119,0,1088
,,,,,,,SER-FSDU-CFT-48F,119,0,1088
,	SPH-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,167,0,2112
,,,,,,,SER-FSDU-CFT-12F,167,0,2112
,,,,,,,SER-FSDU-CFT-24F,167,0,2112
,,,,,,,SER-FSDU-CFT-48F,167,0,2112
,	SRA-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,100,0,1232
,,,,,,,SER-FSDU-CFT-12F,100,0,1232
,,,,,,,SER-FSDU-CFT-24F,100,0,1232
,,,,,,,SER-FSDU-CFT-48F,100,0,1232
,	SRK-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,290,0,2416
,,,,,,,SER-FSDU-CFT-12F,290,0,2416
,,,,,,,SER-FSDU-CFT-24F,290,0,2416
,,,,,,,SER-FSDU-CFT-48F,290,0,2416
,	SRP-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,375,0,4414
,,,,,,,SER-FSDU-CFT-12F,375,0,4414
,,,,,,,SER-FSDU-CFT-24F,375,0,4414
,,,,,,,SER-FSDU-CFT-48F,375,0,4414
,	SSL-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,201,0,1808
,,,,,,,SER-FSDU-CFT-12F,201,0,1808
,,,,,,,SER-FSDU-CFT-24F,201,0,1808
,,,,,,,SER-FSDU-CFT-48F,201,0,1808
,	SSO-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,67,0,648
,,,,,,,SER-FSDU-CFT-12F,67,0,648
,,,,,,,SER-FSDU-CFT-24F,67,0,648
,,,,,,,SER-FSDU-CFT-48F,67,0,648
,	SSR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,177,0,1544
,,,,,,,SER-FSDU-CFT-12F,177,0,1544
,,,,,,,SER-FSDU-CFT-24F,177,0,1544
,,,,,,,SER-FSDU-CFT-48F,177,0,1544
,	SSW-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,136,0,1088
,,,,,,,SER-FSDU-CFT-12F,136,0,1088
,,,,,,,SER-FSDU-CFT-24F,136,0,1088
,,,,,,,SER-FSDU-CFT-48F,136,0,1088
,	SUA-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,178,0,1610
,,,,,,,SER-FSDU-CFT-12F,178,0,1610
,,,,,,,SER-FSDU-CFT-24F,178,0,1610
,,,,,,,SER-FSDU-CFT-48F,178,0,1610
,	SUN-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,35,0,456
,,,,,,,SER-FSDU-CFT-12F,35,0,456
,,,,,,,SER-FSDU-CFT-24F,35,0,456
,,,,,,,SER-FSDU-CFT-48F,35,0,456
,	SVN-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,378,0,3248
,,,,,,,SER-FSDU-CFT-12F,378,0,3248
,,,,,,,SER-FSDU-CFT-24F,378,0,3248
,,,,,,,SER-FSDU-CFT-48F,378,0,3248
,	SWD-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,209,0,1768
,,,,,,,SER-FSDU-CFT-12F,209,0,1768
,,,,,,,SER-FSDU-CFT-24F,209,0,1768
,,,,,,,SER-FSDU-CFT-48F,209,0,1768
,	SZC-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,143,0,1280
,,,,,,,SER-FSDU-CFT-12F,143,0,1280
,,,,,,,SER-FSDU-CFT-24F,143,0,1280
,,,,,,,SER-FSDU-CFT-48F,143,0,1280
,	SZM-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,202,0,1616
,,,,,,,SER-FSDU-CFT-12F,202,0,1616
,,,,,,,SER-FSDU-CFT-24F,202,0,1616
,,,,,,,SER-FSDU-CFT-48F,202,0,1616
,	T3F-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,77,0,616
,,,,,,,SER-FSDU-CFT-12F,77,0,616
,,,,,,,SER-FSDU-CFT-24F,77,0,616
